App Instance ID,v1 User ID,Time Zone Offset,Advertising Identifier,Advertising Tracking Enabled,Application UUID,Application Name,Application Identifier,Platform,Organization UUID,Visit ID,Visit Start,Visit End,Dwell Time (seconds),Place UUID,Place Name,Fence Type,Latitude,Longitude,Exit Latitude,Exit Longitude
ff5c2ef4-2547-475f-b4a0-0070fca9ce18,Ex3705HvqNnrb92xcVG8geKwsGw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,b85f903c-a431-41ff-925c-5a43abea7326,03/29/2019 18:09:52,03/29/2019 18:23:20,808,F725674AD34040BE999E3AB62337F8B2,Joy_AVW,GEOFENCE,38.990382,-76.9364892,38.988366,-76.9425203
87f9d558-baab-40ab-90f3-7ce951ab06e9,1eDmZ5EuG6xHa1wHPjaVEhOO5Nw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,b18659ab-5730-4d4a-a95e-767d25ced372,03/29/2019 18:01:20,03/29/2019 18:04:18,178,F3F971B738754C9891354CA8EE11C9EA,Joy_fpvc097_beacon1,BEACON,38.9904849,-76.9364414,38.9907205,-76.9364823
87f9d558-baab-40ab-90f3-7ce951ab06e9,1eDmZ5EuG6xHa1wHPjaVEhOO5Nw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,b37ed580-6aa7-4050-9152-e62ee022e503,03/29/2019 18:01:20,03/29/2019 18:04:18,178,4065EE55AA804B18B09FFFD62FEA9E3A,fpvc097_beacon1,BEACON,38.9904849,-76.9364414,38.9907205,-76.9364823
ff5c2ef4-2547-475f-b4a0-0070fca9ce18,Ex3705HvqNnrb92xcVG8geKwsGw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,e0a91f2a-92c8-40f3-9cfd-aa9ca4d95498,03/29/2019 18:09:42,03/29/2019 18:10:32,50,F3F971B738754C9891354CA8EE11C9EA,Joy_fpvc097_beacon1,BEACON,38.9903724,-76.9365015,38.99033,-76.9362764
87f9d558-baab-40ab-90f3-7ce951ab06e9,1eDmZ5EuG6xHa1wHPjaVEhOO5Nw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,46e1585b-1749-4d51-9f7c-c19063a795f4,03/29/2019 18:04:59,03/29/2019 18:04:59,0,4065EE55AA804B18B09FFFD62FEA9E3A,fpvc097_beacon1,BEACON,38.9907205,-76.9364823,38.9907205,-76.9364823
ff5c2ef4-2547-475f-b4a0-0070fca9ce18,Ex3705HvqNnrb92xcVG8geKwsGw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,76901bf4-26bd-4874-9bdc-666089900a06,03/29/2019 18:09:42,03/29/2019 18:23:20,818,BFE283A6CE8E49BA88707565713BDEA5,Joy_fpvc097_beacon1_AVW,GEOFENCE,38.9903724,-76.9365015,38.988366,-76.9425203
87f9d558-baab-40ab-90f3-7ce951ab06e9,1eDmZ5EuG6xHa1wHPjaVEhOO5Nw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,cee7ca73-e873-4472-bdbd-1d044fab063a,03/29/2019 18:04:59,03/29/2019 18:04:59,0,F3F971B738754C9891354CA8EE11C9EA,Joy_fpvc097_beacon1,BEACON,38.9907205,-76.9364823,38.9907205,-76.9364823
ff5c2ef4-2547-475f-b4a0-0070fca9ce18,Ex3705HvqNnrb92xcVG8geKwsGw=,-14400000,,,D68BAFB3E29D4EF4B32924628B11818C,Deliverable3GlenJoy,com.gimbal.hello_gimbal_android,android,16AEAE22-021F-469C-BBC3-7E57B524326B,700630a7-2654-4457-86a2-759a39a421a2,03/29/2019 18:09:42,03/29/2019 18:10:32,50,4065EE55AA804B18B09FFFD62FEA9E3A,fpvc097_beacon1,BEACON,38.9903724,-76.9365015,38.99033,-76.9362764
